Price,Bathrooms
320000,2.0
7000000,
3000000,
2699999,
2400000,38.0
2250000,3.0
2000000,
1800000,16.0
1700000,16.0
1700000,8.0
1699950,5.0
1600000,
1600000,4.0
1500000,
1500000,2.0
1500000,
1300000,4.0
1295000,
1287000,7.0
1250000,3.0
1250000,3.0
1244000,4.0
1200000,3.0
1150000,3.0
1150000,
150000,1.0
1125000,3.0
1100000,3.0
1100000,3.0
1100000,3.0
1100000,3.0
1095000,
1095000,2.0
1075000,3.0
1049000,3.0
1000000,2.0
1000000,3.0
1000000,1.0
999999,3.0
999999,
999999,4.0
995000,2.0
995000,2.0
985000,2.0
975000,3.0
975000,3.0
950000,2.0
950000,3.0
950000,2.0
950000,6.0
595000,4.0
940000,2.0
925000,3.0
925000,2.0
925000,2.0
910000,3.0
900000,3.0
900000,2.0
900000,6.0
900000,8.0
900000,7.0
900000,8.0
895000,2.0
895000,2.0
895000,2.0
885000,2.0
875000,2.0
875000,1.0
875000,3.0
850000,2.0
850000,3.0
850000,1.0
850000,1.0
850000,4.0
850000,3.0
328250,2.0
850000,6.0
849950,2.0
840000,2.0
830000,2.0
830000,2.0
825000,3.0
825000,
825000,1.0
825000,2.0
825000,8.0
800000,1.0
800000,2.0
800000,
800000,4.0
800000,5.0
799999,4.0
799950,1.0
799950,3.0
799950,3.0
795000,3.0
795000,2.0
795000,3.0
780000,3.0
780000,3.0
92950,
775000,3.0
775000,3.0
775000,
775000,4.0
775000,1.0
769000,2.0
760000,1.0
755000,2.0
750000,2.0
750000,1.0
750000,2.0
750000,4.0
750000,4.0
750000,2.0
750000,2.0
750000,2.0
750000,1.0
750000,
745000,3.0
735000,2.0
730000,5.0
725000,2.0
725000,2.0
725000,3.0
195000,1.0
720000,
715000,3.0
700000,4.0
700000,1.0
700000,2.0
700000,2.0
700000,2.0
700000,3.0
700000,2.0
700000,7.0
700000,8.0
700000,3.0
700000,
700000,3.0
700000,2.0
700000,5.0
700000,3.0
700000,2.0
699950,3.0
699950,3.0
699000,3.0
695000,3.0
695000,2.0
695000,2.0
695000,2.0
695000,1.0
695000,2.0
695000,2.0
685000,4.0
685000,1.0
680000,4.0
679950,3.0
675000,3.0
675000,2.0
675000,3.0
660000,2.0
655000,3.0
650000,4.0
650000,2.0
650000,3.0
650000,
650000,1.0
650000,4.0
650000,3.0
649950,3.0
649950,2.0
649950,2.0
635000,1.0
625000,3.0
190000,1.0
625000,2.0
625000,2.0
625000,2.0
625000,1.0
625000,2.0
625000,
625000,1.0
625000,2.0
625000,2.0
625000,2.0
625000,2.0
625000,2.0
625000,1.0
610000,1.0
610000,1.0
609000,2.0
600000,4.0
600000,3.0
600000,2.0
600000,3.0
600000,2.0
600000,1.0
600000,1.0
600000,2.0
365000,1.0
600000,2.0
600000,2.0
600000,1.0
600000,
599950,3.0
599950,2.0
599000,3.0
595000,
595000,2.0
595000,2.0
595000,2.0
595000,2.0
595000,4.0
595000,1.0
595000,6.0
595000,4.0
595000,2.0
595000,1.0
590000,3.0
585000,2.0
585000,1.0
580000,2.0
580000,1.0
575000,1.0
272995,
575000,2.0
575000,2.0
575000,2.0
575000,3.0
575000,2.0
575000,2.0
575000,2.0
575000,2.0
575000,2.0
575000,2.0
575000,3.0
565000,2.0
560000,2.0
560000,1.0
560000,2.0
555000,3.0
555000,1.0
550000,2.0
550000,
550000,2.0
550000,1.0
550000,1.0
550000,3.0
550000,7.0
325000,2.0
550000,1.0
550000,1.0
550000,2.0
550000,1.0
550000,2.0
550000,2.0
550000,2.0
550000,2.0
550000,4.0
550000,2.0
550000,2.0
550000,2.0
550000,2.0
550000,2.0
550000,1.0
550000,2.0
550000,2.0
550000,1.0
550000,3.0
550000,2.0
550000,3.0
550000,2.0
550000,2.0
550000,1.0
340000,1.0
550000,1.0
550000,2.0
550000,
545000,1.0
545000,1.0
540000,1.0
540000,2.0
535270,1.0
535000,2.0
535000,3.0
535000,2.0
535000,2.0
535000,2.0
535000,2.0
525000,1.0
525000,1.0
525000,3.0
525000,1.0
525000,2.0
525000,1.0
525000,1.0
525000,2.0
525000,2.0
525000,2.0
275000,2.0
520000,4.0
520000,4.0
520000,2.0
515000,2.0
515000,2.0
515000,2.0
515000,2.0
514995,
510000,2.0
510000,2.0
509000,2.0
505000,2.0
501610,
501610,2.0
500000,4.0
500000,2.0
500000,2.0
500000,
500000,2.0
500000,3.0
500000,2.0
500000,2.0
500000,3.0
500000,1.0
350000,1.0
500000,3.0
500000,2.0
500000,3.0
500000,1.0
500000,2.0
500000,2.0
500000,1.0
500000,2.0
500000,2.0
500000,
500000,2.0
500000,2.0
500000,4.0
500000,1.0
500000,2.0
500000,2.0
500000,
500000,3.0
500000,2.0
500000,2.0
500000,2.0
500000,1.0
500000,2.0
500000,2.0
425000,1.0
500000,1.0
499999,2.0
499995,2.0
499950,2.0
499950,
499950,3.0
499000,3.0
499000,3.0
499000,3.0
499000,2.0
495000,
495000,1.0
495000,
495000,
495000,
